cliente_id,nome,tipo_cliente,uf,data_cadastro
1,Joao,Residencial,SP,2022-01-10
2,Maria,Residencial,RJ,2022-02-15
3,Carlos,Empresarial,MG,2022-03-20
4,Ana,Residencial,BA,2022-04-05
5,Pedro,Empresarial,SP,2022-05-12
6,Lucas,Residencial,PR,2022-06-18
7,Fernanda,Empresarial,MG,2022-07-22
8,Rafael,Residencial,SC,2022-08-30
9,Juliana,Residencial,RJ,2022-09-10
10,Bruno,Empresarial,SP,2022-10-01
11,Paula,Residencial,BA,2022-11-14
12,Marcos,Empresarial,PE,2022-12-20
13,Beatriz,Residencial,RJ,2023-01-05
14,Daniel,Empresarial,SP,2023-01-18
15,Renata,Residencial,MG,2023-02-10
16,Gustavo,Empresarial,PE,2023-02-25
17,Amanda,Residencial,BA,2023-03-10
18,Thiago,Empresarial,SP,2023-03-22
19,Patricia,Residencial,SC,2023-04-01
20,Eduardo,Empresarial,PR,2023-04-15
